id,name,campaign_id,adset_id,status,effective_status,created_time,updated_time,format,headline,primary_text,description,CTA,destination,url_tags,form_version,experiment_cell,creative_variant,image,creative_id,spend,impressions,link_clicks,CPM,link_CTR_pct,link_CPC,completed_saved,new_acquisitions,observed_starts,observed_sessions,CPL_saved,CPL_new,cost_per_observed_start,campaign_label,operating_window,campaign_spend_share_pct,set_spend_share_pct,completion_evidence,measurement_flags,level,adset_name,campaign_name,days_live_observed_delivery_through_Sep18,first_observed_delivery_day,last_observed_delivery_day,ever_delivered_asof_Sep19,Sep19_partial_spend,Sep19_partial_impressions,image_url,meta_actions_unreconciled,meta_conversions_unreconciled,review_feedback
120251081897730660,CT User Video Carryover | 120251073619350660,120251080550480660,120251080552470660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T00:12:39-0400,2026-09-13T01:05:39-0400,static image,Customer asking for a COI?,Send us the insurance requirements for your next painting job. We’ll help you compare coverage and get an insurance quote.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),,images/9111d9f02f2f09df.jpg,959219253889920,5.6,34,0,164.71,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.76,100.0,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | painting__coi,CT Themes 20260913 | painting,5,2026-09-13,2026-09-18,True,0.01,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/9111d9f02f2f09df.jpg,[],[],{}
120251090343150660,CT Free Leads Direct r1 | painting | 20260914,120251080550480660,120251080553200660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T23:13:19-0400,2026-09-13T23:18:59-0400,static image,Painting contractors: free lead gen. Up to 6 leads.,"Want more painting jobs?

When you buy your business insurance through Cohesive, we'll run outreach to property and facility managers in your area at no extra charge. Up to 6 leads. Leads and booked jobs aren't guaranteed.

Start with an insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=free_gen,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}}&creative_test=free_leads_direct_r1,Current code: 2026-09-18-trade-v5; historical versions differ,painting__free_gen__{step|long}__v1 (layout assigned at visit),,images/ec0209281bdf4566.jpg,1333758815290378,371.31,5835,44,63.63,0.754,8.44,3,3,4,46,123.77,123.77,92.83,Painting,2026-09-13 to 2026-09-18,50.68,76.41,Confirmed completed intake,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | painting__free_gen,CT Themes 20260913 | painting,6,2026-09-13,2026-09-18,True,18.44,256,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/ec0209281bdf4566.jpg,"[{""action_type"": ""link_click"", ""value"": ""44""}, {""action_type"": ""post_reaction"", ""value"": ""3""}, {""action_type"": ""landing_page_view"", ""value"": ""41""}, {""action_type"": ""onsite_web_lead"", ""value"": ""4""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""41""}, {""action_type"": ""post_engagement"", ""value"": ""47""}, {""action_type"": ""like"", ""value"": ""1""}, {""action_type"": ""post_interaction_gross"", ""value"": ""3""}, {""action_type"": ""page_engagement"", ""value"": ""48""}, {""action_type"": ""post_interaction_net"", ""value"": ""3""}, {""action_type"": ""onsite_conversion.post_net_like"", ""value"": ""3""}, {""action_type"": ""lead"", ""value"": ""4""}, {""action_type"": ""offsite_conversion.fb_pixel_lead"", ""value"": ""4""}, {""action_type"": ""offsite_lead_add_20_s_calls"", ""value"": ""4""}]",[],{}
120251081898270660,CT User Video Carryover | 120251073619820660,120251080550480660,120251080553200660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T00:12:45-0400,2026-09-13T01:05:40-0400,static image,Painting contractors: free lead gen. Up to 6 leads.,"Bind your business insurance with us and we’ll run an email outreach campaign to property and facility managers in your service area, generating up to 6 leads at no extra charge. Get an insurance quote and ask about our free lead gen offer.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=free_gen,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__free_gen__{step|long}__v1 (layout assigned at visit),,images/ec0209281bdf4566.jpg,898584939789905,102.84,1008,3,102.02,0.298,34.28,0,0,0,3,,,,Painting,2026-09-13 to 2026-09-18,14.04,21.16,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | painting__free_gen,CT Themes 20260913 | painting,4,2026-09-13,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/ec0209281bdf4566.jpg,"[{""action_type"": ""link_click"", ""value"": ""3""}, {""action_type"": ""landing_page_view"", ""value"": ""3""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""3""}, {""action_type"": ""post_engagement"", ""value"": ""3""}, {""action_type"": ""page_engagement"", ""value"": ""3""}]",[],{}
120251150764910660,CT VALUE 20260917 | painting | outcome-renewal,120251080550480660,120251080553200660,ACTIVE,CAMPAIGN_PAUSED,2026-09-16T23:08:42-0400,2026-09-16T23:12:37-0400,static image,Get a quote now before your next renewal,A $2M revenue contractor got covered for $4K - 57% below their prior premium,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=free_gen,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}}&creative_test=free_leads_direct_r1,Current code: 2026-09-18-trade-v5; historical versions differ,painting__free_gen__{step|long}__v1 (layout assigned at visit),,images/049b91f609bb4be1.jpg,978774498582244,11.82,61,0,193.77,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,1.61,2.43,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | painting__free_gen,CT Themes 20260913 | painting,2,2026-09-17,2026-09-18,True,0.56,6,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/049b91f609bb4be1.jpg,[],[],{}
120251081900260660,CT User Video Carryover | 120251073618310660,120251080550480660,120251080555120660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T00:12:57-0400,2026-09-13T01:05:41-0400,static image,Why not try to save on painting insurance?,Run a painting business? We’ll shop general liability across carriers. Get a quote and compare your current rate.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=savings,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__savings__{step|long}__v1 (layout assigned at visit),,images/8bbbee205889a283.jpg,1731773908040833,70.45,1511,11,46.62,0.728,6.4,0,0,3,11,,,23.48,Painting,2026-09-13 to 2026-09-18,9.61,100.0,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | painting__price,CT Themes 20260913 | painting,6,2026-09-13,2026-09-18,True,2.87,86,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/8bbbee205889a283.jpg,"[{""action_type"": ""link_click"", ""value"": ""11""}, {""action_type"": ""post_reaction"", ""value"": ""1""}, {""action_type"": ""landing_page_view"", ""value"": ""8""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""8""}, {""action_type"": ""post_engagement"", ""value"": ""13""}, {""action_type"": ""post_interaction_gross"", ""value"": ""2""}, {""action_type"": ""page_engagement"", ""value"": ""13""}, {""action_type"": ""post_interaction_net"", ""value"": ""2""}, {""action_type"": ""onsite_conversion.post_save"", ""value"": ""1""}, {""action_type"": ""onsite_conversion.post_net_save"", ""value"": ""1""}, {""action_type"": ""onsite_conversion.post_net_like"", ""value"": ""1""}]",[],{}
120251081860270660,CT User Video | painting__best__contractor-quote__cta2__uv1,120251080550480660,120251081859790660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T00:02:14-0400,2026-09-13T01:05:37-0400,video (poster shown),Painting contractors - business insurance,"Painting contractors: looking for the cheapest insurance with the best coverage for your business? Let us shop your options.

Compare price and coverage.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__best__contractor-quote__cta2__uv1&creative_angle=price,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__best__contractor-quote__cta2__uv1,images/db4589e4b2f65e65.jpg,1909877713305920,2.54,13,0,195.38,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.35,72.36,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | painting__user_video,CT Themes 20260913 | painting,3,2026-09-13,2026-09-18,True,0.06,2,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/db4589e4b2f65e65.jpg,"[{""action_type"": ""post_engagement"", ""value"": ""5""}, {""action_type"": ""page_engagement"", ""value"": ""5""}, {""action_type"": ""video_view"", ""value"": ""5""}]",[],{}
120251081860040660,CT User Video | painting__rate__avatar__cta1__uv1,120251080550480660,120251081859790660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T00:02:11-0400,2026-09-13T01:05:35-0400,video (poster shown),Painting contractors - business insurance,"Painting contractors: paying too much for business insurance? Get a quote and compare your current rate.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__rate__avatar__cta1__uv1&creative_angle=price,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__rate__avatar__cta1__uv1,images/1ea6876cfc625b14.jpg,1407988601309580,0.97,8,0,121.25,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.13,27.64,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | painting__user_video,CT Themes 20260913 | painting,3,2026-09-13,2026-09-15,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/1ea6876cfc625b14.jpg,"[{""action_type"": ""post_engagement"", ""value"": ""1""}, {""action_type"": ""page_engagement"", ""value"": ""1""}, {""action_type"": ""video_view"", ""value"": ""1""}]",[],{}
120251082464390660,CT People r2 | painting__monthly__man_or_crew_2__cta1__r2,120251080550480660,120251082462390660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:54:05-0400,2026-09-13T12:50:10-0400,static image,Painting contractor insurance,"Painting contractors: business insurance from $39/month. Get a quote for your business.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__monthly__man_or_crew_2__cta1__r2&creative_angle=monthly&creative_visual=man_or_crew_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__monthly__man_or_crew_2__cta1__r2,images/238a98265f8319a3.jpg,2192701597941458,66.49,1012,6,65.7,0.593,11.08,0,0,0,5,,,,Painting,2026-09-13 to 2026-09-18,9.07,58.98,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__monthly,CT Themes 20260913 | painting,6,2026-09-13,2026-09-18,True,19.16,349,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/238a98265f8319a3.jpg,"[{""action_type"": ""link_click"", ""value"": ""6""}, {""action_type"": ""landing_page_view"", ""value"": ""5""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""5""}, {""action_type"": ""post_engagement"", ""value"": ""6""}, {""action_type"": ""page_engagement"", ""value"": ""6""}]",[],{}
120251082465250660,CT People r2 | painting__monthly__man_or_crew_2__cta2__r2,120251080550480660,120251082462390660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:54:11-0400,2026-09-13T12:50:10-0400,static image,Painting contractor insurance,"Painting contractors: business insurance from $39/month. Get a quote for your business.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__monthly__man_or_crew_2__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__monthly__man_or_crew_2__cta2__r2,images/72260d95e5011c61.jpg,1127060796661607,16.17,223,0,72.51,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,2.21,14.34,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__monthly,CT Themes 20260913 | painting,5,2026-09-13,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/72260d95e5011c61.jpg,[],[],{}
120251082463040660,CT People r2 | painting__monthly__woman_1__cta1__r2,120251080550480660,120251082462390660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:53:39-0400,2026-09-13T12:50:11-0400,static image,Painting contractor insurance,"Painting contractors: business insurance from $39/month. Get a quote for your business.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__monthly__woman_1__cta1__r2&creative_angle=monthly&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__monthly__woman_1__cta1__r2,images/bee8bea468dff900.jpg,28848928134693436,9.95,189,0,52.65,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,1.36,8.83,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__monthly,CT Themes 20260913 | painting,5,2026-09-13,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/bee8bea468dff900.jpg,[],[],{}
120251082463750660,CT People r2 | painting__monthly__man_or_crew_1__cta1__r2,120251080550480660,120251082462390660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:53:52-0400,2026-09-13T12:50:11-0400,static image,Painting contractor insurance,"Painting contractors: business insurance from $39/month. Get a quote for your business.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__monthly__man_or_crew_1__cta1__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__monthly__man_or_crew_1__cta1__r2,images/c76a9b88c7bf6c44.jpg,28499984156301123,9.12,205,2,44.49,0.976,4.56,1,1,1,5,9.12,9.12,9.12,Painting,2026-09-13 to 2026-09-18,1.24,8.09,Confirmed completed intake,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__monthly,CT Themes 20260913 | painting,6,2026-09-13,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c76a9b88c7bf6c44.jpg,"[{""action_type"": ""link_click"", ""value"": ""2""}, {""action_type"": ""landing_page_view"", ""value"": ""3""}, {""action_type"": ""onsite_web_lead"", ""value"": ""1""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""3""}, {""action_type"": ""post_engagement"", ""value"": ""2""}, {""action_type"": ""page_engagement"", ""value"": ""2""}, {""action_type"": ""lead"", ""value"": ""1""}, {""action_type"": ""offsite_conversion.fb_pixel_lead"", ""value"": ""1""}, {""action_type"": ""offsite_lead_add_20_s_calls"", ""value"": ""1""}]",[],{}
120251082463490660,CT People r2 | painting__monthly__woman_1__cta2__r2,120251080550480660,120251082462390660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:53:45-0400,2026-09-13T12:50:11-0400,static image,Painting contractor insurance,"Painting contractors: business insurance from $39/month. Get a quote for your business.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__monthly__woman_1__cta2__r2&creative_angle=monthly&creative_visual=woman_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__monthly__woman_1__cta2__r2,images/25d87ffd86a0172b.jpg,1422905333303761,9.05,144,0,62.85,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,1.24,8.03,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__monthly,CT Themes 20260913 | painting,4,2026-09-13,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/25d87ffd86a0172b.jpg,[],[],{}
120251082464030660,CT People r2 | painting__monthly__man_or_crew_1__cta2__r2,120251080550480660,120251082462390660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:53:58-0400,2026-09-13T12:50:12-0400,static image,Painting contractor insurance,"Painting contractors: business insurance from $39/month. Get a quote for your business.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__monthly__man_or_crew_1__cta2__r2,images/792b664ab695219f.jpg,2198127904080644,1.95,36,0,54.17,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.27,1.73,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__monthly,CT Themes 20260913 | painting,6,2026-09-13,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/792b664ab695219f.jpg,[],[],{}
120251082466200660,CT People r2 | painting__work__woman_1__cta1__r2,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:54:18-0400,2026-09-13T12:50:11-0400,static image,Painting contractor insurance,"Interior, exterior or commercial painting? Get an insurance quote for the jobs your business takes on.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta1__r2,images/2f183b1ef99eef32.jpg,2856513254712954,3.74,28,0,133.57,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.51,22.99,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,4,2026-09-13,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/2f183b1ef99eef32.jpg,[],[],{}
120251082469570660,CT People r2 | painting__work__man_or_crew_2__cta2__r2,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:54:48-0400,2026-09-13T12:50:11-0400,static image,Painting contractor insurance,"Interior, exterior or commercial painting? Get an insurance quote for the jobs your business takes on.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__man_or_crew_2__cta2__r2&creative_angle=work&creative_visual=man_or_crew_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__man_or_crew_2__cta2__r2,images/7e6bebaddf0719d3.jpg,1396040318621976,3.26,40,0,81.5,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.44,20.04,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,2,2026-09-13,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/7e6bebaddf0719d3.jpg,[],[],{}
120251182165060660,CT Rate Creep 20260918 | painting-reddit,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T17:15:57-0400,2026-09-18T17:18:02-0400,static image,No claims. Higher renewal?,"Painting contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta1__r2,images/ce9cfbb33993c278.jpg,1131304692562481,2.05,19,0,107.89,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.28,12.6,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,1,2026-09-18,2026-09-18,True,6.47,69,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/ce9cfbb33993c278.jpg,[],[],{}
120251182150280660,CT Rate Creep 20260918 | painting-notes,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T17:12:49-0400,2026-09-18T17:15:38-0400,static image,No claims. Higher renewal?,"Painting contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta1__r2,images/f4676a5e0750dfcd.jpg,1482553423921565,1.92,56,1,34.29,1.786,1.92,0,0,0,1,,,,Painting,2026-09-13 to 2026-09-18,0.26,11.8,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,1,2026-09-18,2026-09-18,True,2.81,13,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/f4676a5e0750dfcd.jpg,"[{""action_type"": ""link_click"", ""value"": ""1""}, {""action_type"": ""landing_page_view"", ""value"": ""1""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""1""}, {""action_type"": ""post_engagement"", ""value"": ""1""}, {""action_type"": ""page_engagement"", ""value"": ""1""}]",[],{}
120251082468390660,CT People r2 | painting__work__man_or_crew_2__cta1__r2,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:54:42-0400,2026-09-13T12:50:11-0400,static image,Painting contractor insurance,"Interior, exterior or commercial painting? Get an insurance quote for the jobs your business takes on.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__man_or_crew_2__cta1__r2&creative_angle=work&creative_visual=man_or_crew_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__man_or_crew_2__cta1__r2,images/6656eabb7570801c.jpg,1121674940533101,1.69,19,0,88.95,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.23,10.39,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,2,2026-09-13,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/6656eabb7570801c.jpg,[],[],{}
