id,name,campaign_id,adset_id,status,effective_status,created_time,updated_time,format,headline,primary_text,description,CTA,destination,url_tags,form_version,experiment_cell,creative_variant,image,creative_id,spend,impressions,link_clicks,CPM,link_CTR_pct,link_CPC,completed_saved,new_acquisitions,observed_starts,observed_sessions,CPL_saved,CPL_new,cost_per_observed_start,campaign_label,operating_window,campaign_spend_share_pct,set_spend_share_pct,completion_evidence,measurement_flags,level,adset_name,campaign_name,days_live_observed_delivery_through_Sep18,first_observed_delivery_day,last_observed_delivery_day,ever_delivered_asof_Sep19,Sep19_partial_spend,Sep19_partial_impressions,image_url,meta_actions_unreconciled,meta_conversions_unreconciled,review_feedback
120251081776610660,CT User Video | roof__rate__avatar__cta1__uv1,120251080550110660,120251081776010660,ACTIVE,ACTIVE,2026-09-12T23:40:51-0400,2026-09-13T00:44:50-0400,video (poster shown),Roofers - business insurance,"Roofers: paying too much for business insurance? Get a quote and compare your current rate.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__rate__avatar__cta1__uv1&creative_angle=price,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__rate__avatar__cta1__uv1,images/1ea6876cfc625b14.jpg,909437521945294,9.8,65,0,150.77,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,1.3,13.29,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__user_video,CT Themes 20260913 | roof,3,2026-09-13,2026-09-15,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/1ea6876cfc625b14.jpg,"[{""action_type"": ""post_engagement"", ""value"": ""12""}, {""action_type"": ""page_engagement"", ""value"": ""12""}, {""action_type"": ""video_view"", ""value"": ""12""}]",[],{}
120251082365480660,CT People r2 | roof__monthly__woman_1__cta2__r2,120251080550110660,120251082364600660,ACTIVE,ACTIVE,2026-09-13T01:38:22-0400,2026-09-13T12:50:10-0400,static image,Roofer insurance,"Roofers: business insurance from $39/month. Get a quote for your business.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__monthly__woman_1__cta2__r2&creative_angle=monthly&creative_visual=woman_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__monthly__woman_1__cta2__r2,images/9b6a64c74370649f.jpg,1469235715260607,54.71,431,4,126.94,0.928,13.68,0,0,1,4,,,54.71,Roofing,2026-09-13 to 2026-09-18,7.27,55.45,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__monthly,CT Themes 20260913 | roof,6,2026-09-13,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/9b6a64c74370649f.jpg,"[{""action_type"": ""link_click"", ""value"": ""4""}, {""action_type"": ""landing_page_view"", ""value"": ""4""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""4""}, {""action_type"": ""post_engagement"", ""value"": ""4""}, {""action_type"": ""page_engagement"", ""value"": ""4""}]",[],{}
120251082367120660,CT People r2 | roof__monthly__man_or_crew_1__cta2__r2,120251080550110660,120251082364600660,ACTIVE,ACTIVE,2026-09-13T01:38:37-0400,2026-09-13T12:50:10-0400,static image,Roofer insurance,"Roofers: business insurance from $39/month. Get a quote for your business.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__monthly__man_or_crew_1__cta2__r2,images/1c45b94aaefaaf55.jpg,2345567486211437,16.02,204,0,78.53,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,2.13,16.24,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__monthly,CT Themes 20260913 | roof,4,2026-09-13,2026-09-16,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/1c45b94aaefaaf55.jpg,[],[],{}
120251082367720660,CT People r2 | roof__monthly__man_or_crew_2__cta1__r2,120251080550110660,120251082364600660,ACTIVE,ACTIVE,2026-09-13T01:38:43-0400,2026-09-13T12:50:12-0400,static image,Roofer insurance,"Roofers: business insurance from $39/month. Get a quote for your business.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__monthly__man_or_crew_2__cta1__r2&creative_angle=monthly&creative_visual=man_or_crew_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__monthly__man_or_crew_2__cta1__r2,images/c93118a61ef06eac.jpg,1377864094528393,10.91,188,0,58.03,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,1.45,11.06,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__monthly,CT Themes 20260913 | roof,4,2026-09-13,2026-09-16,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c93118a61ef06eac.jpg,[],[],{}
120251082365040660,CT People r2 | roof__monthly__woman_1__cta1__r2,120251080550110660,120251082364600660,ACTIVE,ACTIVE,2026-09-13T01:38:16-0400,2026-09-13T12:50:10-0400,static image,Roofer insurance,"Roofers: business insurance from $39/month. Get a quote for your business.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__monthly__woman_1__cta1__r2&creative_angle=monthly&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__monthly__woman_1__cta1__r2,images/5aa7cbd9c8a4a95c.jpg,1371444494713419,10.35,102,3,101.47,2.941,3.45,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,1.37,10.49,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__monthly,CT Themes 20260913 | roof,5,2026-09-13,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/5aa7cbd9c8a4a95c.jpg,"[{""action_type"": ""link_click"", ""value"": ""3""}, {""action_type"": ""post_reaction"", ""value"": ""1""}, {""action_type"": ""landing_page_view"", ""value"": ""2""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""2""}, {""action_type"": ""post_engagement"", ""value"": ""4""}, {""action_type"": ""post_interaction_gross"", ""value"": ""1""}, {""action_type"": ""page_engagement"", ""value"": ""4""}, {""action_type"": ""post_interaction_net"", ""value"": ""1""}, {""action_type"": ""onsite_conversion.post_net_like"", ""value"": ""1""}]",[],{}
120251082368780660,CT People r2 | roof__monthly__man_or_crew_2__cta2__r2,120251080550110660,120251082364600660,ACTIVE,ACTIVE,2026-09-13T01:38:49-0400,2026-09-13T12:50:13-0400,static image,Roofer insurance,"Roofers: business insurance from $39/month. Get a quote for your business.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__monthly__man_or_crew_2__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__monthly__man_or_crew_2__cta2__r2,images/b796f58fc1683846.jpg,1859514675419549,3.48,90,0,38.67,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.46,3.53,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__monthly,CT Themes 20260913 | roof,3,2026-09-13,2026-09-15,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/b796f58fc1683846.jpg,[],[],{}
120251082366490660,CT People r2 | roof__monthly__man_or_crew_1__cta1__r2,120251080550110660,120251082364600660,ACTIVE,ACTIVE,2026-09-13T01:38:29-0400,2026-09-13T12:50:11-0400,static image,Roofer insurance,"Roofers: business insurance from $39/month. Get a quote for your business.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__monthly__man_or_crew_1__cta1__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__monthly__man_or_crew_1__cta1__r2,images/7c6df85dd14b04eb.jpg,1444149801005904,3.2,65,0,49.23,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.43,3.24,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__monthly,CT Themes 20260913 | roof,3,2026-09-13,2026-09-15,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/7c6df85dd14b04eb.jpg,[],[],{}
120251082373080660,CT People r2 | roof__work__man_or_crew_2__cta2__r2,120251080550110660,120251082369150660,ACTIVE,ACTIVE,2026-09-13T01:39:27-0400,2026-09-13T12:50:10-0400,static image,Roofer insurance,"Roof replacement or repairs? Get an insurance quote for the roofing work you actually do.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__work__man_or_crew_2__cta2__r2&creative_angle=work&creative_visual=man_or_crew_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__work__man_or_crew_2__cta2__r2,images/a4aee4f0fd51e6f2.jpg,1716712412764628,6.81,85,0,80.12,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.9,55.23,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__work,CT Themes 20260913 | roof,5,2026-09-13,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/a4aee4f0fd51e6f2.jpg,[],[],{}
120251082369990660,CT People r2 | roof__work__woman_1__cta1__r2,120251080550110660,120251082369150660,ACTIVE,ACTIVE,2026-09-13T01:38:57-0400,2026-09-13T12:50:11-0400,static image,Roofer insurance,"Roof replacement or repairs? Get an insurance quote for the roofing work you actually do.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__work__woman_1__cta1__r2,images/29aa6c995e2b0d2d.jpg,1635804754765596,2.72,20,0,136.0,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.36,22.06,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__work,CT Themes 20260913 | roof,2,2026-09-13,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/29aa6c995e2b0d2d.jpg,[],[],{}
120251082372330660,CT People r2 | roof__work__man_or_crew_2__cta1__r2,120251080550110660,120251082369150660,ACTIVE,ACTIVE,2026-09-13T01:39:21-0400,2026-09-13T12:50:13-0400,static image,Roofer insurance,"Roof replacement or repairs? Get an insurance quote for the roofing work you actually do.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__work__man_or_crew_2__cta1__r2&creative_angle=work&creative_visual=man_or_crew_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__work__man_or_crew_2__cta1__r2,images/056d2dca01c07a5c.jpg,4978785439014989,1.23,13,0,94.62,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.16,9.98,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__work,CT Themes 20260913 | roof,4,2026-09-13,2026-09-16,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/056d2dca01c07a5c.jpg,[],[],{}
120251082370500660,CT People r2 | roof__work__woman_1__cta2__r2,120251080550110660,120251082369150660,ACTIVE,ACTIVE,2026-09-13T01:39:03-0400,2026-09-13T12:50:10-0400,static image,Roofer insurance,"Roof replacement or repairs? Get an insurance quote for the roofing work you actually do.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__work__woman_1__cta2__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__work__woman_1__cta2__r2,images/1b7567f7ae4a94a1.jpg,1672254961090114,0.78,18,0,43.33,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.1,6.33,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__work,CT Themes 20260913 | roof,3,2026-09-13,2026-09-16,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/1b7567f7ae4a94a1.jpg,[],[],{}
120251082371740660,CT People r2 | roof__work__woman_2__cta2__r2,120251080550110660,120251082369150660,ACTIVE,ACTIVE,2026-09-13T01:39:15-0400,2026-09-13T12:50:11-0400,static image,Roofer insurance,"Roof replacement or repairs? Get an insurance quote for the roofing work you actually do.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__work__woman_2__cta2__r2&creative_angle=work&creative_visual=woman_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__work__woman_2__cta2__r2,images/bf167c3cf4b45af8.jpg,1068245852657900,0.65,6,0,108.33,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.09,5.27,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__work,CT Themes 20260913 | roof,3,2026-09-13,2026-09-15,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/bf167c3cf4b45af8.jpg,[],[],{}
120251082371280660,CT People r2 | roof__work__woman_2__cta1__r2,120251080550110660,120251082369150660,ACTIVE,ACTIVE,2026-09-13T01:39:09-0400,2026-09-13T12:50:12-0400,static image,Roofer insurance,"Roof replacement or repairs? Get an insurance quote for the roofing work you actually do.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__work__woman_2__cta1__r2&creative_angle=work&creative_visual=woman_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__work__woman_2__cta1__r2,images/d4f5565570614eae.jpg,2078326876222610,0.14,5,0,28.0,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.02,1.14,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__work,CT Themes 20260913 | roof,3,2026-09-13,2026-09-15,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/d4f5565570614eae.jpg,[],[],{}
120251082377470660,CT People r2 | roof__coi__man_or_crew_1__cta2__r2,120251080550110660,120251082373180660,ACTIVE,ACTIVE,2026-09-13T01:40:08-0400,2026-09-13T12:50:10-0400,static image,Roofer insurance,"Roofers: your customer needs a COI. Start with an insurance quote for the work you do.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__coi__man_or_crew_1__cta2__r2&creative_angle=coi&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__coi__man_or_crew_1__cta2__r2,images/22dc9eb4f02b1ec2.jpg,1559583402072657,1.74,26,0,66.92,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.23,74.36,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__coi,CT Themes 20260913 | roof,4,2026-09-13,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/22dc9eb4f02b1ec2.jpg,[],[],{}
120251082374920660,CT People r2 | roof__coi__woman_1__cta2__r2,120251080550110660,120251082373180660,ACTIVE,ACTIVE,2026-09-13T01:39:42-0400,2026-09-13T12:50:11-0400,static image,Roofer insurance,"Roofers: your customer needs a COI. Start with an insurance quote for the work you do.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__coi__woman_1__cta2__r2&creative_angle=coi&creative_visual=woman_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__coi__woman_1__cta2__r2,images/837e97f624c2d1f9.jpg,1643857794115897,0.33,10,0,33.0,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.04,14.1,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__coi,CT Themes 20260913 | roof,2,2026-09-13,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/837e97f624c2d1f9.jpg,[],[],{}
120251082374250660,CT People r2 | roof__coi__woman_1__cta1__r2,120251080550110660,120251082373180660,ACTIVE,ACTIVE,2026-09-13T01:39:35-0400,2026-09-13T12:50:10-0400,static image,Roofer insurance,"Roofers: your customer needs a COI. Start with an insurance quote for the work you do.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__coi__woman_1__cta1__r2&creative_angle=coi&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__coi__woman_1__cta1__r2,images/b8f07d67ced91e58.jpg,1814418350012277,0.13,5,0,26.0,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.02,5.56,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__coi,CT Themes 20260913 | roof,1,2026-09-13,2026-09-13,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/b8f07d67ced91e58.jpg,[],[],{}
120251082376480660,CT People r2 | roof__coi__woman_2__cta2__r2,120251080550110660,120251082373180660,ACTIVE,ACTIVE,2026-09-13T01:39:54-0400,2026-09-13T12:50:11-0400,static image,Roofer insurance,"Roofers: your customer needs a COI. Start with an insurance quote for the work you do.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__coi__woman_2__cta2__r2&creative_angle=coi&creative_visual=woman_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__coi__woman_2__cta2__r2,images/5b0940d76ac7a8f3.jpg,2126416181244051,0.07,1,0,70.0,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.01,2.99,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__coi,CT Themes 20260913 | roof,1,2026-09-13,2026-09-13,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/5b0940d76ac7a8f3.jpg,[],[],{}
120251082375750660,CT People r2 | roof__coi__woman_2__cta1__r2,120251080550110660,120251082373180660,ACTIVE,ACTIVE,2026-09-13T01:39:48-0400,2026-09-13T12:50:10-0400,static image,Roofer insurance,"Roofers: your customer needs a COI. Start with an insurance quote for the work you do.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__coi__woman_2__cta1__r2&creative_angle=coi&creative_visual=woman_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__coi__woman_2__cta1__r2,images/271ce3aeb9fc68cc.jpg,1803183334329127,0.04,1,0,40.0,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.01,1.71,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__coi,CT Themes 20260913 | roof,1,2026-09-14,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/271ce3aeb9fc68cc.jpg,[],[],{}
120251082377000660,CT People r2 | roof__coi__man_or_crew_1__cta1__r2,120251080550110660,120251082373180660,ACTIVE,ACTIVE,2026-09-13T01:40:01-0400,2026-09-13T12:50:11-0400,static image,Roofer insurance,"Roofers: your customer needs a COI. Start with an insurance quote for the work you do.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi&creative_variant=roof__coi__man_or_crew_1__cta1__r2&creative_angle=coi&creative_visual=man_or_crew_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),roof__coi__man_or_crew_1__cta1__r2,images/ef0510a5686ef849.jpg,1806774430512138,0.03,2,0,15.0,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.0,1.28,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | roof__coi,CT Themes 20260913 | roof,2,2026-09-13,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/ef0510a5686ef849.jpg,[],[],{}
