id,name,campaign_id,adset_id,status,effective_status,created_time,updated_time,format,headline,primary_text,description,CTA,destination,url_tags,form_version,experiment_cell,creative_variant,image,creative_id,spend,impressions,link_clicks,CPM,link_CTR_pct,link_CPC,completed_saved,new_acquisitions,observed_starts,observed_sessions,CPL_saved,CPL_new,cost_per_observed_start,campaign_label,operating_window,campaign_spend_share_pct,set_spend_share_pct,completion_evidence,measurement_flags,level,adset_name,campaign_name,days_live_observed_delivery_through_Sep18,first_observed_delivery_day,last_observed_delivery_day,ever_delivered_asof_Sep19,Sep19_partial_spend,Sep19_partial_impressions,image_url,meta_actions_unreconciled,meta_conversions_unreconciled,review_feedback
120251161809550660,CT CPC 20260917 | hvac-completed,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-17T13:22:20-0400,2026-09-17T13:25:04-0400,static image,HVAC installation liability,HVAC contractors: an installation can be finished before a water-damage claim arrives. Ask us to review liability coverage for your installation work before you renew. Get a business insurance quote.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/c67a8a7f8a4ff408.jpg,1619430426520894,0.46,12,0,38.33,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.06,0.1,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,2,2026-09-17,2026-09-18,True,0.04,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c67a8a7f8a4ff408.jpg,[],[],{}
120251150832840660,CT MECHANISM 20260917 | hvac-water,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-16T23:17:21-0400,2026-09-16T23:20:03-0400,static image,Check your installation coverage,HVAC contractors: worried about water damage after an installation? Tell us about your work and ask us to check the liability coverage before your next renewal. Get an HVAC insurance quote.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/c67a8a7f8a4ff408.jpg,1069616139017953,0.45,8,0,56.25,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.06,0.1,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,2,2026-09-17,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c67a8a7f8a4ff408.jpg,[],[],{}
120251182159740660,CT Rate Creep 20260918 | hvac-tweet,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T17:14:50-0400,2026-09-18T17:16:42-0400,static image,No claims. Higher renewal?,"HVAC contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/c346c48d17d744f0.jpg,2583420178795903,0.37,16,0,23.12,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.05,0.08,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-18,2026-09-18,True,1.3,32,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c346c48d17d744f0.jpg,[],[],{}
120251170093680660,CT Object 20260918 | safety_sign-renewal-hvac,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T01:49:49-0400,2026-09-18T01:52:48-0400,static image,Before your next renewal,"HVAC contractors: GL RENEWAL, 14 DAYS
Compare before your renewal becomes the deadline.
Request an insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/f75f543cce66eb6d.jpg,2075656226672856,0.27,8,0,33.75,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.04,0.06,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-18,2026-09-18,True,0.06,3,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/f75f543cce66eb6d.jpg,[],[],{}
120251150833460660,CT MECHANISM 20260917 | hvac-job,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-16T23:17:26-0400,2026-09-16T23:19:54-0400,static image,Get ready for the next installation,HVAC contractors: does the property manager need proof of insurance before your crew can start? Send the requirements and start date. Get a quote for your business.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/c67a8a7f8a4ff408.jpg,1644035487106502,0.25,2,0,125.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.03,0.06,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-17,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c67a8a7f8a4ff408.jpg,[],[],{}
120251169449470660,CT Wide 20260918 | hvac-notes,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T00:42:17-0400,2026-09-18T00:44:49-0400,static image,HVAC insurance: beyond the unit,HVAC contractors: a leaking condensate line can damage more than the unit. Ask us to check liability coverage for the installation work you do. Get a quote before renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/f17795282fd0067d.jpg,4449977558591360,0.2,5,0,40.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.03,0.05,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/f17795282fd0067d.jpg,[],[],{}
120251169603040660,CT Factorial 20260918 | carousel-obligation-hvac,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T01:00:06-0400,2026-09-18T01:02:45-0400,carousel,Quote for the work ahead,Hvac Contractors: The job needs proof of insurance. Have a contract asking for a COI? Send us the requirements when you request your quote.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/3aa5f507ad17427c.jpg,1068284502662651,0.2,3,0,66.67,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.03,0.05,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/3aa5f507ad17427c.jpg,[],[],{}
120251182142420660,CT Rate Creep 20260918 | hvac-texts,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T17:11:16-0400,2026-09-18T17:13:21-0400,static image,No claims. Higher renewal?,"HVAC contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/bc507f1e49867d20.jpg,1619320983041116,0.17,3,0,56.67,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.02,0.04,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-18,2026-09-18,True,0.13,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/bc507f1e49867d20.jpg,[],[],{}
120251169552590660,CT Wide 20260918 | hvac-email,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T00:50:00-0400,2026-09-18T00:52:39-0400,static image,HVAC insurance: beyond the unit,HVAC contractors: a leaking condensate line can damage more than the unit. Ask us to check liability coverage for the installation work you do. Get a quote before renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/d73765a4ff14c70c.jpg,1574984410781243,0.11,4,0,27.5,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.01,0.02,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/d73765a4ff14c70c.jpg,[],[],{}
120251170077630660,CT Object 20260918 | cardboard-coverage_worry-hvac,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T01:48:08-0400,2026-09-18T01:50:17-0400,static image,Check coverage for your work,"HVAC contractors: Install finished. Leak later.
Check liability coverage for damage from your installation work.
Request an insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/3d72f1c3713a3146.jpg,1486715023292865,0.08,2,0,40.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.01,0.02,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/3d72f1c3713a3146.jpg,[],[],{}
120251169588020660,CT Factorial 20260918 | handwritten-dollar_savings_framing-hvac,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T00:56:45-0400,2026-09-18T00:59:27-0400,static image,Compare before renewing,Hvac Contractors: What could you keep at renewal? Compare your premium and the coverage behind it. Request an insurance quote before you renew.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/6599a0b3a25e8b77.jpg,1659645175583964,0.06,1,0,60.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.01,0.01,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-18,2026-09-18,True,0.03,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/6599a0b3a25e8b77.jpg,[],[],{}
120251167871650660,CT CPC 20260918 | hvac-leak,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-17T21:43:08-0400,2026-09-17T21:45:40-0400,static image,HVAC insurance: beyond the unit,HVAC contractors: a leaking condensate line can damage more than the unit. Ask us to check liability coverage for the installation work you do. Get a quote before renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/c67a8a7f8a4ff408.jpg,1133318809258684,0.03,2,0,15.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.0,0.01,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,1,2026-09-17,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c67a8a7f8a4ff408.jpg,[],[],{}
120251169633040660,CT Factorial 20260918 | video-breadth-hvac,120251080550890660,120251082520210660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T01:05:45-0400,2026-09-18T01:08:55-0400,video (poster shown),Compare insurance options,Hvac Contractors: One request. More coverage options. Tell us about your work. We can compare options from multiple insurance carriers.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__monthly__man_or_crew_1__cta2__r2&creative_angle=monthly&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__monthly__man_or_crew_1__cta2__r2,images/f5ecc20194326b8e.jpg,3263131710545838,0,0,0,,,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.0,0.0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__monthly,CT Themes 20260913 | hvac,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/f5ecc20194326b8e.jpg,[],[],{}
120251082527490660,CT People r2 | hvac__work__man_or_crew_2__cta2__r2,120251080550890660,120251082523300660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:28-0400,2026-09-13T12:50:12-0400,static image,HVAC contractor insurance,"Installing HVAC systems, not just servicing them? Get an insurance quote for the work your business actually does.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__work__man_or_crew_2__cta2__r2&creative_angle=work&creative_visual=man_or_crew_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__work__man_or_crew_2__cta2__r2,images/012ac9526f16a7d8.jpg,1619048339604243,1.03,17,0,60.59,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.14,73.57,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__work,CT Themes 20260913 | hvac,3,2026-09-13,2026-09-15,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/012ac9526f16a7d8.jpg,[],[],{}
120251082527270660,CT People r2 | hvac__work__man_or_crew_2__cta1__r2,120251080550890660,120251082523300660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:22-0400,2026-09-13T12:50:11-0400,static image,HVAC contractor insurance,"Installing HVAC systems, not just servicing them? Get an insurance quote for the work your business actually does.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__work__man_or_crew_2__cta1__r2&creative_angle=work&creative_visual=man_or_crew_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__work__man_or_crew_2__cta1__r2,images/363f24ef788e46fb.jpg,2161826661885035,0.18,10,0,18.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.02,12.86,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__work,CT Themes 20260913 | hvac,2,2026-09-13,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/363f24ef788e46fb.jpg,[],[],{}
120251082527180660,CT People r2 | hvac__work__woman_2__cta2__r2,120251080550890660,120251082523300660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:16-0400,2026-09-13T12:50:10-0400,static image,HVAC contractor insurance,"Installing HVAC systems, not just servicing them? Get an insurance quote for the work your business actually does.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__work__woman_2__cta2__r2&creative_angle=work&creative_visual=woman_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__work__woman_2__cta2__r2,images/bad0a0c2d04f66e2.jpg,1434985395200746,0.11,3,0,36.67,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.01,7.86,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__work,CT Themes 20260913 | hvac,2,2026-09-13,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/bad0a0c2d04f66e2.jpg,[],[],{}
120251082524200660,CT People r2 | hvac__work__woman_1__cta1__r2,120251080550890660,120251082523300660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:01:57-0400,2026-09-13T12:50:12-0400,static image,HVAC contractor insurance,"Installing HVAC systems, not just servicing them? Get an insurance quote for the work your business actually does.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__work__woman_1__cta1__r2,images/5d3929c3ca52ca50.jpg,2625825831202295,0.06,1,0,60.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.01,4.29,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__work,CT Themes 20260913 | hvac,1,2026-09-14,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/5d3929c3ca52ca50.jpg,"[{""action_type"": ""post_reaction"", ""value"": ""1""}, {""action_type"": ""post_engagement"", ""value"": ""1""}, {""action_type"": ""post_interaction_gross"", ""value"": ""1""}, {""action_type"": ""page_engagement"", ""value"": ""1""}, {""action_type"": ""post_interaction_net"", ""value"": ""1""}, {""action_type"": ""onsite_conversion.post_net_like"", ""value"": ""1""}]",[],{}
120251082526800660,CT People r2 | hvac__work__woman_2__cta1__r2,120251080550890660,120251082523300660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:09-0400,2026-09-13T12:50:10-0400,static image,HVAC contractor insurance,"Installing HVAC systems, not just servicing them? Get an insurance quote for the work your business actually does.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__work__woman_2__cta1__r2&creative_angle=work&creative_visual=woman_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__work__woman_2__cta1__r2,images/9de4af1d8f26abcf.jpg,1102814362187211,0.02,1,0,20.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.0,1.43,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__work,CT Themes 20260913 | hvac,1,2026-09-13,2026-09-13,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/9de4af1d8f26abcf.jpg,[],[],{}
120251082524840660,CT People r2 | hvac__work__woman_1__cta2__r2,120251080550890660,120251082523300660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:03-0400,2026-09-13T12:50:12-0400,static image,HVAC contractor insurance,"Installing HVAC systems, not just servicing them? Get an insurance quote for the work your business actually does.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__work__woman_1__cta2__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__work__woman_1__cta2__r2,images/5d09c1ac8e9f7fa7.jpg,1693716805601655,0,0,0,,,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.0,0.0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__work,CT Themes 20260913 | hvac,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/5d09c1ac8e9f7fa7.jpg,[],[],{}
